 972.517 0.0  20 LyG
1025.728 0.0  20 LyB
1215.67  0.0 100 Lya
1240.00  0.0  50 NV
1400.00  0.0  20 SiIV
1549.00  0.0  30 CIV
1909.00  0.0  20 CIII
2798.00  0.0  10 MgII
3727.30  0.0  20 OII
3868.75  0.0  30 NeIII
3970.10  0.0  10 He
2798.00  0.0  20 MgII
4101.75  0.0  20 Hd
4340.47  0.0  30 Hg
4861.33  0.0  50 Hb
4958.91  0.0  16 OIII
5006.84  0.0  30 OIII
6300.23  0.0  10 OI   NOTE - this is telluric if Z=0.0 !
6548.06  0.0  10 N1
6562.82  0.0 100 Ha
6583.57  0.0  50 N2
6716.440 0.0  10 S1
6730.815 0.0  10 S2
